user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
811,500,0.01,15,0.07200000000000001,0.53,14,2.0,0.36,0.0,0.0,0.0,414.28,6.028952991518974,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,171,0.01,15,0.07200000000000001,0.53,12,2.0,0.6399999999999999,0.0,0.0,0.0,461.4,6.136430317358168,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,575,0.01,15,0.07200000000000001,0.53,2,2.0,0.04,0.0,0.0,0.0,421.61,6.0464497679403255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,23,0.01,15,0.07200000000000001,0.53,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,151,0.01,15,0.07200000000000001,0.53,23,2.0,0.6199999999999998,0.0,0.0,0.0,307.7,5.732369931508114,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,441,0.01,15,0.07200000000000001,0.53,12,2.0,1.0,0.0,0.0,0.0,504.29,6.225132521878404,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,28,0.01,15,0.07200000000000001,0.53,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,354,1.04306731068794,15,0.07200000000000001,0.53,20,2.0,1.0,0.0,4.794,1.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
812,633,0.01,15,-0.06999999999999999,0.548,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,186,0.01,15,-0.06999999999999999,0.548,14,2.0,1.0,0.0,0.0,0.0,264.16,5.580333417373191,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,302,0.01,15,-0.06999999999999999,0.548,10,2.0,0.27,0.0,0.0,0.0,407.75,6.013103722211463,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,527,0.01,15,-0.06999999999999999,0.548,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,8,0.01,15,-0.06999999999999999,0.548,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,116,0.01,15,-0.06999999999999999,0.548,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,142,0.01,15,-0.06999999999999999,0.548,14,2.0,0.18,0.0,0.0,0.0,69.73,4.258869811047899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,121,-0.33617913022601403,15,-0.06999999999999999,0.548,18,2.0,0.83,0.0,-1.4123,-0.3467,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,568,0.01,15,-0.06999999999999999,0.548,19,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,533,0.01,15,-0.06999999999999999,0.548,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.580274,0
812,448,0.01,15,-0.06999999999999999,0.548,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,412,0.01,15,-0.06999999999999999,0.548,20,2.0,1.0,0.0,0.0,0.0,231.04,5.4469097705978635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,425,0.01,15,-0.06999999999999999,0.548,11,2.0,0.31,0.0,0.0,0.0,468.29,6.151220914241788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,498,0.01,15,-0.06999999999999999,0.548,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,419,0.01,15,-0.06999999999999999,0.548,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,589,0.01,15,-0.06999999999999999,0.548,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,456,0.01,15,-0.06999999999999999,0.548,21,2.0,1.0,0.0,0.0,0.0,484.94,6.186085159488954,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,269,0.01,15,-0.06999999999999999,0.548,14,2.0,0.5300000000000001,0.0,0.0,0.0,336.87,5.822661206114936,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,339,0.01,15,-0.06999999999999999,0.548,12,2.0,0.42,0.0,0.0,0.0,473.15,6.161523727329737,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,461,0.16941100997334133,15,-0.06999999999999999,0.548,21,2.0,0.33999999999999997,0.0,0.4933,1.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,491,0.01,15,-0.06999999999999999,0.548,2,2.0,0.08,0.0,0.0,0.0,424.48,6.053217943383464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,524,0.01,15,-0.06999999999999999,0.548,23,2.0,1.0,0.0,0.0,0.0,231.05,5.446952865687185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,173,0.01,15,-0.06999999999999999,0.548,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.581252,0
812,480,0.01,15,-0.06999999999999999,0.548,13,2.0,0.20000000000000004,0.0,0.0,0.0,367.72,5.9100375484122525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,402,0.01,15,-0.06999999999999999,0.548,1,2.0,0.0,0.0,0.0,0.0,386.21,5.958967181515206,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,531,0.45329228015039724,15,-0.06999999999999999,0.548,23,2.0,1.0,0.0,1.4508,1.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,190,0.01,15,-0.06999999999999999,0.548,14,2.0,0.27,0.0,0.0,0.0,461.6,6.136862749797339,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,587,0.01,15,-0.06999999999999999,0.548,11,2.0,0.11000000000000001,0.0,0.0,0.0,368.71,5.912718914535385,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,644,0.01,15,-0.06999999999999999,0.548,15,2.0,0.28000000000000014,0.0,0.0,0.0,374.09,5.927165997175018,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,185,0.01,15,-0.06999999999999999,0.548,9,2.0,0.11,0.0,0.0,0.0,417.86,6.037536735210365,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,282,0.01,15,-0.06999999999999999,0.548,13,2.0,0.28000000000000014,0.0,0.0,0.0,257.15,5.553540811325658,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,64,0.01,15,-0.06999999999999999,0.548,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.582257,0
812,463,0.01,15,-0.06999999999999999,0.548,12,2.0,0.48000000000000015,0.0,0.0,0.0,273.56,5.6151698162995975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.583238,0
812,324,0.01,15,-0.06999999999999999,0.548,17,2.0,1.0,0.0,0.0,0.0,311.75,5.745404149347021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.583238,0
813,660,0.01,15,0.9026666666666667,0.6766666666666666,21,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,203,0.01,15,0.9026666666666667,0.6766666666666666,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,163,0.01,15,0.9026666666666667,0.6766666666666666,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,107,0.01,15,0.9026666666666667,0.6766666666666666,13,2.0,1.0,0.0,0.0,0.0,417.63,6.036987474906881,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,79,0.01,15,0.9026666666666667,0.6766666666666666,14,2.0,0.54,0.0,0.0,0.0,473.07,6.161354990116453,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,168,0.01,15,0.9026666666666667,0.6766666666666666,8,2.0,0.07,0.0,0.0,0.0,395.28,5.982121032104829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.586698,0
813,548,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,1.0,0.0,0.0,0.0,275.7,5.62293388679288,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,17,0.01,15,0.9026666666666667,0.6766666666666666,8,2.0,0.04,0.0,0.0,0.0,253.87,5.540753611242655,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,395,0.01,15,0.9026666666666667,0.6766666666666666,16,2.0,1.0,0.0,0.0,0.0,223.42,5.4135192962367205,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,73,0.01,15,0.9026666666666667,0.6766666666666666,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,179,0.6275313186984381,15,0.9026666666666667,0.6766666666666666,21,2.0,1.0,0.0,2.1164,1.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,505,0.01,15,0.9026666666666667,0.6766666666666666,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,423,0.01,15,0.9026666666666667,0.6766666666666666,11,2.0,0.23,0.0,0.0,0.0,318.89,5.7679771866981975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,198,0.01,15,0.9026666666666667,0.6766666666666666,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,536,0.01,15,0.9026666666666667,0.6766666666666666,11,2.0,0.17999999999999997,0.0,0.0,0.0,281.57,5.643926307502835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,5,0.01,15,0.9026666666666667,0.6766666666666666,20,2.0,1.0,0.0,0.0,0.0,355.7,5.876895092364846,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,162,0.01,15,0.9026666666666667,0.6766666666666666,3,2.0,0.0,0.0,0.0,0.0,236.6,5.47058858748849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,607,0.01,15,0.9026666666666667,0.6766666666666666,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,644,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,0.28000000000000014,0.0,0.0,0.0,374.09,5.927165997175018,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,636,0.01,15,0.9026666666666667,0.6766666666666666,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,359,0.01,15,0.9026666666666667,0.6766666666666666,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.587680,0
813,117,0.01,15,0.9026666666666667,0.6766666666666666,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,274,0.01,15,0.9026666666666667,0.6766666666666666,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,462,0.01,15,0.9026666666666667,0.6766666666666666,12,2.0,0.4699999999999999,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,282,0.01,15,0.9026666666666667,0.6766666666666666,13,2.0,0.28000000000000014,0.0,0.0,0.0,257.15,5.553540811325658,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,189,0.01,15,0.9026666666666667,0.6766666666666666,13,2.0,0.16999999999999998,0.0,0.0,0.0,349.04,5.858047433667631,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,208,0.01,15,0.9026666666666667,0.6766666666666666,1,2.0,0.25,0.0,0.0,0.0,316.33,5.759942241866406,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,82,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,0.29999999999999993,0.0,0.0,0.0,323.19,5.781329763668544,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,460,0.01,15,0.9026666666666667,0.6766666666666666,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,418,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,0.12000000000000005,0.0,0.0,0.0,502.98,6.222536584744313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,622,0.01,15,0.9026666666666667,0.6766666666666666,13,2.0,0.16999999999999998,0.0,0.0,0.0,205.0,5.327876168789581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,584,0.01,15,0.9026666666666667,0.6766666666666666,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,659,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,23,0.01,15,0.9026666666666667,0.6766666666666666,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,546,0.01,15,0.9026666666666667,0.6766666666666666,16,2.0,0.28,0.0,0.0,0.0,259.42,5.562295712300583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,422,0.01,15,0.9026666666666667,0.6766666666666666,16,2.0,0.17,0.0,0.0,0.0,489.3,6.195017448657188,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,319,0.01,15,0.9026666666666667,0.6766666666666666,14,2.0,0.7300000000000002,0.0,0.0,0.0,412.37,6.024343075673921,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
813,579,0.01,15,0.9026666666666667,0.6766666666666666,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.588656,0
814,151,0.01,15,0.01733333333333335,0.5653333333333332,23,2.0,0.6199999999999998,0.0,0.0,0.0,307.7,5.732369931508114,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,124,0.01,15,0.01733333333333335,0.5653333333333332,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,281,0.01,15,0.01733333333333335,0.5653333333333332,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,267,0.01,15,0.01733333333333335,0.5653333333333332,12,2.0,0.15999999999999998,0.0,0.0,0.0,357.81,5.882793000476306,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,354,0.01,15,0.01733333333333335,0.5653333333333332,20,2.0,1.0,0.0,0.0,0.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,335,0.01,15,0.01733333333333335,0.5653333333333332,15,2.0,1.0,0.0,0.0,0.0,447.01,6.104815553594437,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,451,0.01,15,0.01733333333333335,0.5653333333333332,1,2.0,0.09,0.0,0.0,0.0,378.63,5.939197094171505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,498,0.01,15,0.01733333333333335,0.5653333333333332,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,534,0.01,15,0.01733333333333335,0.5653333333333332,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,122,0.01,15,0.01733333333333335,0.5653333333333332,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,282,0.01,15,0.01733333333333335,0.5653333333333332,13,2.0,0.28000000000000014,0.0,0.0,0.0,257.15,5.553540811325658,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.593571,0
814,30,0.01,15,0.01733333333333335,0.5653333333333332,18,2.0,1.0,0.0,0.0,0.0,286.69,5.661883511524495,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,60,0.01,15,0.01733333333333335,0.5653333333333332,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,186,0.01,15,0.01733333333333335,0.5653333333333332,14,2.0,1.0,0.0,0.0,0.0,264.16,5.580333417373191,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,589,0.01,15,0.01733333333333335,0.5653333333333332,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,526,0.01,15,0.01733333333333335,0.5653333333333332,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,626,0.01,15,0.01733333333333335,0.5653333333333332,19,2.0,1.0,0.0,0.0,0.0,222.15,5.407844191075279,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,286,0.01,15,0.01733333333333335,0.5653333333333332,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,386,0.01,15,0.01733333333333335,0.5653333333333332,14,2.0,1.0,0.0,0.0,0.0,286.9,5.66261319761813,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,359,0.01,15,0.01733333333333335,0.5653333333333332,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,258,0.01,15,0.01733333333333335,0.5653333333333332,19,2.0,1.0,0.0,0.0,0.0,277.35,5.628879314629517,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,270,0.01,15,0.01733333333333335,0.5653333333333332,12,2.0,0.20000000000000004,0.0,0.0,0.0,471.81,6.158693616460434,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,141,0.01,15,0.01733333333333335,0.5653333333333332,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.594546,0
814,532,0.01,15,0.01733333333333335,0.5653333333333332,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,139,0.01,15,0.01733333333333335,0.5653333333333332,21,2.0,1.0,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,368,0.01,15,0.01733333333333335,0.5653333333333332,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,419,0.01,15,0.01733333333333335,0.5653333333333332,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,264,0.01,15,0.01733333333333335,0.5653333333333332,20,2.0,0.6199999999999999,0.0,0.0,0.0,272.01,5.609508424550726,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,513,0.01,15,0.01733333333333335,0.5653333333333332,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,459,0.01,15,0.01733333333333335,0.5653333333333332,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,612,0.01,15,0.01733333333333335,0.5653333333333332,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,222,0.01,15,0.01733333333333335,0.5653333333333332,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
814,36,0.01,15,0.01733333333333335,0.5653333333333332,18,2.0,0.26,0.0,0.0,0.0,330.88,5.804773457796085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.595522,0
815,657,0.01,15,0.04533333333333337,0.49600000000000005,11,2.0,0.12000000000000002,0.0,0.0,0.0,490.92,6.198316101645214,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,166,0.01,15,0.04533333333333337,0.49600000000000005,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,268,0.01,15,0.04533333333333337,0.49600000000000005,13,2.0,0.21,0.0,0.0,0.0,264.94,5.58327071942856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,244,0.01,15,0.04533333333333337,0.49600000000000005,17,2.0,0.15,0.0,0.0,0.0,465.67,6.1456223697668735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,184,0.01,15,0.04533333333333337,0.49600000000000005,17,2.0,0.65,0.0,0.0,0.0,499.35,6.215307853536465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,448,0.01,15,0.04533333333333337,0.49600000000000005,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,64,0.01,15,0.04533333333333337,0.49600000000000005,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,408,0.01,15,0.04533333333333337,0.49600000000000005,1,2.0,0.0,0.0,0.0,0.0,488.88,6.194160463153087,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,255,0.01,15,0.04533333333333337,0.49600000000000005,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.599958,0
815,461,0.01,15,0.04533333333333337,0.49600000000000005,21,2.0,0.33999999999999997,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,529,0.01,15,0.04533333333333337,0.49600000000000005,15,2.0,1.0,0.0,0.0,0.0,306.95,5.7299374321330525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,173,0.01,15,0.04533333333333337,0.49600000000000005,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,382,0.01,15,0.04533333333333337,0.49600000000000005,15,2.0,0.45000000000000007,0.0,0.0,0.0,394.38,5.979847327767791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,614,0.01,15,0.04533333333333337,0.49600000000000005,15,2.0,0.59,0.0,0.0,0.0,323.59,5.782562847458682,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,386,0.01,15,0.04533333333333337,0.49600000000000005,14,2.0,1.0,0.0,0.0,0.0,286.9,5.66261319761813,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,124,0.01,15,0.04533333333333337,0.49600000000000005,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,290,0.01,15,0.04533333333333337,0.49600000000000005,10,2.0,0.21000000000000002,0.0,0.0,0.0,470.28,6.155452397213431,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,422,0.01,15,0.04533333333333337,0.49600000000000005,16,2.0,0.17,0.0,0.0,0.0,489.3,6.195017448657188,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,518,0.01,15,0.04533333333333337,0.49600000000000005,3,2.0,0.02,0.0,0.0,0.0,221.95,5.406947531073485,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,202,0.01,15,0.04533333333333337,0.49600000000000005,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,281,0.01,15,0.04533333333333337,0.49600000000000005,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,265,0.01,15,0.04533333333333337,0.49600000000000005,28,2.0,1.0,0.0,0.0,0.0,237.61,5.474830419933934,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,638,0.01,15,0.04533333333333337,0.49600000000000005,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
815,66,0.01,15,0.04533333333333337,0.49600000000000005,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.600940,0
