user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
599,329,0.01,15,-0.5313333333333332,0.6593333333333333,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,514,0.01,15,-0.5313333333333332,0.6593333333333333,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,179,0.01,15,-0.5313333333333332,0.6593333333333333,21,2.0,1.0,0.0,0.0,0.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,288,0.01,15,-0.5313333333333332,0.6593333333333333,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,564,0.01,15,-0.5313333333333332,0.6593333333333333,25,2.0,1.0,0.0,0.0,0.0,463.31,6.140552432592778,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,635,-0.0069971791444564755,15,-0.5313333333333332,0.6593333333333333,15,2.0,0.12000000000000005,0.0,-0.0121,-1.0,474.76,6.1649135253983385,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,155,0.01,15,-0.5313333333333332,0.6593333333333333,16,2.0,1.0,0.0,0.0,0.0,304.5,5.72194977861165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,285,-0.0069971791444564755,15,-0.5313333333333332,0.6593333333333333,17,2.0,0.14,0.0,-0.0142,-1.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,494,0.01,15,-0.5313333333333332,0.6593333333333333,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,212,0.01,15,-0.5313333333333332,0.6593333333333333,12,2.0,0.18999999999999997,0.0,0.0,0.0,256.74,5.551951324860245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,491,0.01,15,-0.5313333333333332,0.6593333333333333,2,2.0,0.08,0.0,0.0,0.0,424.48,6.053217943383464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,147,0.01,15,-0.5313333333333332,0.6593333333333333,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,338,-0.03322861460406238,15,-0.5313333333333332,0.6593333333333333,22,2.0,1.0,0.0,-0.1012,-1.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,428,0.01,15,-0.5313333333333332,0.6593333333333333,20,2.0,0.14000000000000004,0.0,0.0,0.0,264.46,5.581464170198056,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,275,0.01,15,-0.5313333333333332,0.6593333333333333,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.055465,0
599,309,0.01,15,-0.5313333333333332,0.6593333333333333,16,2.0,0.63,0.0,0.0,0.0,386.1,5.9586830575836025,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,617,0.01,15,-0.5313333333333332,0.6593333333333333,3,2.0,0.08,0.0,0.0,0.0,333.84,5.813652805791856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,61,0.01,15,-0.5313333333333332,0.6593333333333333,1,2.0,0.09,0.0,0.0,0.0,250.07,5.525731784712892,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,168,0.01,15,-0.5313333333333332,0.6593333333333333,8,2.0,0.07,0.0,0.0,0.0,395.28,5.982121032104829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,499,0.01,15,-0.5313333333333332,0.6593333333333333,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,661,0.01,15,-0.5313333333333332,0.6593333333333333,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,325,0.01,15,-0.5313333333333332,0.6593333333333333,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,286,0.01,15,-0.5313333333333332,0.6593333333333333,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,139,0.01,15,-0.5313333333333332,0.6593333333333333,21,2.0,1.0,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,554,0.01,15,-0.5313333333333332,0.6593333333333333,14,2.0,1.0,0.0,0.0,0.0,357.89,5.883015934850922,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,636,0.01,15,-0.5313333333333332,0.6593333333333333,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,620,0.01,15,-0.5313333333333332,0.6593333333333333,28,2.0,0.36999999999999983,0.0,0.0,0.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,101,0.01,15,-0.5313333333333332,0.6593333333333333,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
599,258,0.01,15,-0.5313333333333332,0.6593333333333333,19,2.0,1.0,0.0,0.0,0.0,277.35,5.628879314629517,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.056441,0
600,457,0.01,15,-0.09866666666666658,0.5766666666666667,15,2.0,0.7100000000000002,0.0,0.0,0.0,279.51,5.636609374951169,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,66,0.01,15,-0.09866666666666658,0.5766666666666667,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,325,0.01,15,-0.09866666666666658,0.5766666666666667,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,488,0.01,15,-0.09866666666666658,0.5766666666666667,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,415,0.12914083954988914,15,-0.09866666666666658,0.5766666666666667,11,2.0,0.54,0.0,0.375,1.0,391.47,5.9724601011802845,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,349,0.01,15,-0.09866666666666658,0.5766666666666667,17,2.0,0.89,0.0,0.0,0.0,280.73,5.640949165484632,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,307,0.26807571203878816,15,-0.09866666666666658,0.5766666666666667,20,2.0,1.0,0.0,0.83,1.0,271.39,5.607234862881972,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,378,0.01,15,-0.09866666666666658,0.5766666666666667,1,2.0,0.07,0.0,0.0,0.0,525.21,6.265700372606535,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,27,0.01,15,-0.09866666666666658,0.5766666666666667,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,196,0.01,15,-0.09866666666666658,0.5766666666666667,2,2.0,0.06,0.0,0.0,0.0,466.0,6.1463292576688975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,470,0.01,15,-0.09866666666666658,0.5766666666666667,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,263,0.01,15,-0.09866666666666658,0.5766666666666667,13,2.0,0.18,0.0,0.0,0.0,264.36,5.581087394638797,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,523,0.01,15,-0.09866666666666658,0.5766666666666667,22,2.0,0.21,0.0,0.0,0.0,183.63,5.218353822407652,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,31,0.01,15,-0.09866666666666658,0.5766666666666667,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,193,0.01,15,-0.09866666666666658,0.5766666666666667,1,2.0,0.0,0.0,0.0,0.0,491.06,6.198600660276375,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,572,0.01,15,-0.09866666666666658,0.5766666666666667,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,589,0.01,15,-0.09866666666666658,0.5766666666666667,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,498,0.01,15,-0.09866666666666658,0.5766666666666667,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,612,0.01,15,-0.09866666666666658,0.5766666666666667,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,440,0.01,15,-0.09866666666666658,0.5766666666666667,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,537,0.01,15,-0.09866666666666658,0.5766666666666667,17,2.0,0.56,0.0,0.0,0.0,423.32,6.050487887557443,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,340,0.01,15,-0.09866666666666658,0.5766666666666667,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,479,0.01,15,-0.09866666666666658,0.5766666666666667,16,2.0,0.4,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,540,0.01,15,-0.09866666666666658,0.5766666666666667,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.060989,0
600,289,0.01,15,-0.09866666666666658,0.5766666666666667,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,330,-0.21271835266537228,15,-0.09866666666666658,0.5766666666666667,16,2.0,0.58,0.0,-0.6218,-1.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,233,0.01,15,-0.09866666666666658,0.5766666666666667,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,591,0.01,15,-0.09866666666666658,0.5766666666666667,29,2.0,1.0,0.0,0.0,0.0,484.69,6.185570560298898,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,281,0.01,15,-0.09866666666666658,0.5766666666666667,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,339,0.01,15,-0.09866666666666658,0.5766666666666667,12,2.0,0.42,0.0,0.0,0.0,473.15,6.161523727329737,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,362,0.01,15,-0.09866666666666658,0.5766666666666667,13,2.0,0.16999999999999998,0.0,0.0,0.0,337.28,5.8238739549140215,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,460,0.01,15,-0.09866666666666658,0.5766666666666667,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,338,0.01,15,-0.09866666666666658,0.5766666666666667,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,131,0.01,15,-0.09866666666666658,0.5766666666666667,15,2.0,1.0,0.0,0.0,0.0,516.7,6.249395923907856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
600,542,0.01,15,-0.09866666666666658,0.5766666666666667,2,2.0,0.27,0.0,0.0,0.0,423.77,6.051547845964989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.062506,0
601,502,0.01,15,0.03333333333333336,0.5293333333333333,20,2.0,1.0,0.0,0.0,0.0,367.65,5.909847684435659,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,290,0.01,15,0.03333333333333336,0.5293333333333333,10,2.0,0.21000000000000002,0.0,0.0,0.0,470.28,6.155452397213431,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,106,0.01,15,0.03333333333333336,0.5293333333333333,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,136,0.01,15,0.03333333333333336,0.5293333333333333,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,479,-0.12500520441634672,15,0.03333333333333336,0.5293333333333333,16,2.0,0.4,0.0,-0.3629,-1.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,93,0.01,15,0.03333333333333336,0.5293333333333333,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,59,0.01,15,0.03333333333333336,0.5293333333333333,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,548,0.01,15,0.03333333333333336,0.5293333333333333,15,2.0,1.0,0.0,0.0,0.0,275.7,5.62293388679288,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.067928,0
601,151,0.01,15,0.03333333333333336,0.5293333333333333,23,2.0,0.6199999999999998,0.0,0.0,0.0,307.7,5.732369931508114,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,659,0.01,15,0.03333333333333336,0.5293333333333333,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,274,0.01,15,0.03333333333333336,0.5293333333333333,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,655,0.01,15,0.03333333333333336,0.5293333333333333,15,2.0,0.25,0.0,0.0,0.0,525.91,6.267029755968526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,641,0.01,15,0.03333333333333336,0.5293333333333333,16,2.0,0.28,0.0,0.0,0.0,215.01,5.375324702908821,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,442,0.01,15,0.03333333333333336,0.5293333333333333,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,208,0.01,15,0.03333333333333336,0.5293333333333333,1,2.0,0.25,0.0,0.0,0.0,316.33,5.759942241866406,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,379,0.01,15,0.03333333333333336,0.5293333333333333,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,83,0.01,15,0.03333333333333336,0.5293333333333333,23,2.0,1.0,0.0,0.0,0.0,408.95,6.016035201042187,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,166,0.01,15,0.03333333333333336,0.5293333333333333,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,649,-0.2772575415076728,15,0.03333333333333336,0.5293333333333333,16,2.0,0.9,0.0,-0.8165,-1.0,506.58,6.229654333960758,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,428,0.01,15,0.03333333333333336,0.5293333333333333,20,2.0,0.14000000000000004,0.0,0.0,0.0,264.46,5.581464170198056,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,40,0.01,15,0.03333333333333336,0.5293333333333333,12,2.0,0.23,0.0,0.0,0.0,233.23,5.456303538604819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,461,0.01,15,0.03333333333333336,0.5293333333333333,21,2.0,0.33999999999999997,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,371,0.01,15,0.03333333333333336,0.5293333333333333,11,2.0,0.16999999999999998,0.0,0.0,0.0,397.63,5.988033668368522,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,31,0.01,15,0.03333333333333336,0.5293333333333333,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,540,0.01,15,0.03333333333333336,0.5293333333333333,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,294,0.01,15,0.03333333333333336,0.5293333333333333,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,623,0.01,15,0.03333333333333336,0.5293333333333333,14,2.0,0.8900000000000002,0.0,0.0,0.0,438.33,6.085250839112145,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,296,0.01,15,0.03333333333333336,0.5293333333333333,11,2.0,0.35999999999999993,0.0,0.0,0.0,460.83,6.135196857997905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.068905,0
601,10,0.01,15,0.03333333333333336,0.5293333333333333,8,2.0,0.15,0.0,0.0,0.0,506.05,6.228609618058005,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.070412,0
601,332,0.01,15,0.03333333333333336,0.5293333333333333,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.070412,0
601,54,0.01,15,0.03333333333333336,0.5293333333333333,14,2.0,0.59,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.070412,0
601,334,0.01,15,0.03333333333333336,0.5293333333333333,20,2.0,1.0,0.0,0.0,0.0,486.88,6.190069473975037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.070412,0
601,514,0.01,15,0.03333333333333336,0.5293333333333333,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.070412,0
602,37,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,1.0,0.0,0.0,0.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.073523,0
602,139,0.01,15,-0.1753333333333333,0.5660000000000001,21,2.0,1.0,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,332,0.01,15,-0.1753333333333333,0.5660000000000001,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,553,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,0.36000000000000004,0.0,0.0,0.0,482.26,6.180554811097308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,561,0.01,15,-0.1753333333333333,0.5660000000000001,26,2.0,0.98,0.0,0.0,0.0,441.21,6.091784882369367,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,272,0.01,15,-0.1753333333333333,0.5660000000000001,12,2.0,0.5199999999999999,0.0,0.0,0.0,403.77,6.003319004554988,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,6,0.01,15,-0.1753333333333333,0.5660000000000001,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,513,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,524,-0.654461043999459,15,-0.1753333333333333,0.5660000000000001,23,2.0,1.0,0.0,-2.2304,-1.0,231.05,5.446952865687185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,440,0.01,15,-0.1753333333333333,0.5660000000000001,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,240,0.01,15,-0.1753333333333333,0.5660000000000001,22,2.0,1.0,0.0,0.0,0.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,660,0.01,15,-0.1753333333333333,0.5660000000000001,21,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,207,0.01,15,-0.1753333333333333,0.5660000000000001,17,2.0,1.0,0.0,0.0,0.0,245.04,5.505494124340167,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,201,0.01,15,-0.1753333333333333,0.5660000000000001,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.074530,0
602,371,0.01,15,-0.1753333333333333,0.5660000000000001,11,2.0,0.16999999999999998,0.0,0.0,0.0,397.63,5.988033668368522,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,340,0.01,15,-0.1753333333333333,0.5660000000000001,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,39,0.01,15,-0.1753333333333333,0.5660000000000001,14,2.0,0.11000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,91,0.01,15,-0.1753333333333333,0.5660000000000001,13,2.0,0.14999999999999997,0.0,0.0,0.0,304.03,5.720410132426057,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,314,0.01,15,-0.1753333333333333,0.5660000000000001,10,2.0,0.18,0.0,0.0,0.0,237.88,5.47596133379088,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,370,0.01,15,-0.1753333333333333,0.5660000000000001,11,2.0,0.08999999999999998,0.0,0.0,0.0,281.18,5.642545165185012,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,425,0.01,15,-0.1753333333333333,0.5660000000000001,11,2.0,0.31,0.0,0.0,0.0,468.29,6.151220914241788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,345,0.01,15,-0.1753333333333333,0.5660000000000001,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,356,0.01,15,-0.1753333333333333,0.5660000000000001,12,2.0,0.21,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,310,0.01,15,-0.1753333333333333,0.5660000000000001,2,2.0,0.1,0.0,0.0,0.0,405.07,6.006525558533286,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,420,0.01,15,-0.1753333333333333,0.5660000000000001,16,2.0,0.09,0.0,0.0,0.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,643,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.075513,0
602,295,0.01,15,-0.1753333333333333,0.5660000000000001,14,2.0,1.0,0.0,0.0,0.0,357.94,5.883155243601131,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,376,0.01,15,-0.1753333333333333,0.5660000000000001,22,2.0,0.67,0.0,0.0,0.0,490.29,6.197034584805028,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,324,0.01,15,-0.1753333333333333,0.5660000000000001,17,2.0,1.0,0.0,0.0,0.0,311.75,5.745404149347021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,405,0.01,15,-0.1753333333333333,0.5660000000000001,14,2.0,0.7899999999999999,0.0,0.0,0.0,441.11,6.091558719893281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,490,0.18058357228641722,15,-0.1753333333333333,0.5660000000000001,13,2.0,0.15999999999999998,0.0,0.421,1.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,348,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,0.9600000000000004,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,418,0.01,15,-0.1753333333333333,0.5660000000000001,15,2.0,0.12000000000000005,0.0,0.0,0.0,502.98,6.222536584744313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
602,243,0.01,15,-0.1753333333333333,0.5660000000000001,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.076487,0
603,248,0.01,15,-0.1753333333333334,0.49800000000000005,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.079446,0
603,215,0.01,15,-0.1753333333333334,0.49800000000000005,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.079446,0
603,203,0.01,15,-0.1753333333333334,0.49800000000000005,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.079446,0
